matchup,game_date,type_of_hit,type_of_hit_nbr,exit_velocity,predicted_zone,camera_zone,used_zone
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Ground,3,NA,1,1,1
Pittsburgh Pirates VS Milwaukee Brewers,6/1/19,Line,4,77.8,5,5,5
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,56.1,3,NA,3
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Line,4,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Batter hits self,1,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,67.7,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,69,3,NA,3
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,72.2,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,65.6,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,89,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,2,NA,2
Milwaukee Brewers vs New York Mets,5/4/19,Batter hits self,1,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,98.5,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,65.5,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,58.6,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,108.7,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,68.7,5,5,5
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,65.8,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,43.8,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Line,4,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,58.5,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,74.4,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,53.2,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,73.9,2,NA,2
Milwaukee Brewers vs New York Mets,5/4/19,Line,4,94.8,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,76.9,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Line,4,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,NA,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,80,2,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Line,4,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,78.4,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Line,4,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,78.9,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,70.6,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,73.3,3,NA,3
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,75,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Line,4,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,92.1,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,65.1,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,78.9,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,97.7,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,84.6,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,76.4,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,74,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,72.6,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,73,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,66.8,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,87.3,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,80.8,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,68.7,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,2,NA,2
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,65.2,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Batter hits self,1,60.4,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,68.9,1,NA,1
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,81.7,3,3,3
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,87.4,5,5,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,53.7,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Pop Up,5,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,72,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,79.7,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Batter hits self,1,82,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,101.8,5,5,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,70.6,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Batter hits self,1,NA,1,1,1
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,71.8,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,69.4,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,51.1,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,4,NA,4
Milwaukee Brewers vs New York Mets,5/4/19,Ground,3,NA,5,NA,5
Milwaukee Brewers vs New York Mets,5/4/19,Fly,2,NA,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Pop Up,5,69.2,1,NA,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Line,4,89.5,4,4,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,69.9,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,57.2,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Line,4,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,NA,3,NA,3
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,74.6,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,69.8,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Batter hits self,1,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,65.6,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,74,3,NA,3
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,69.7,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,78,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,71.6,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,57.4,5,5,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,72.4,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,72,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,94,6,6,6
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,76.9,5,5,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,72.1,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,85.1,5,5,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,77.8,3,NA,3
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,80.2,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Pop Up,5,74.3,1,NA,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,NA,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,83.5,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,88.2,3,3,3
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,67.1,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,75.7,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,78.1,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Line,4,76.8,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,75.1,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,64.7,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,83.8,5,5,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,78.5,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,75.8,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,61.4,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,70.8,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,80.7,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,105.3,4,4,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Line,4,76.9,5,5,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,77,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,76,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,75.4,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,72,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,74.9,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,62.5,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,86.7,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,NA,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,67.5,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Line,4,83.9,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,75.3,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,107.6,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Pop Up,5,NA,1,NA,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,89.4,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Pop Up,5,74.9,1,NA,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,81.1,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,NA,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Pop Up,5,79.9,1,NA,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,NA,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,91.9,7,7,7
Texas Rangers vs Toronto Blue Jays,5/3/19,Pop Up,5,NA,1,NA,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Pop Up,5,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,5,5,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,95.7,5,5,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Line,4,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,95.7,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,68.1,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,75,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,36.2,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,59.1,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,NA,2,NA,2
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,68.2,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,75.3,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Ground,3,NA,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,75.3,4,NA,4
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,92.3,5,NA,5
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,79.2,1,1,1
Texas Rangers vs Toronto Blue Jays,5/3/19,Fly,2,101.4,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,2,2,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,77.5,3,NA,3
Philadelphia Phillies vs Miami Marlins,4/27/19,Batter hits self,1,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Pop Up,5,60.8,1,NA,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,94.4,5,7,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,68.9,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,83.1,4,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Batter hits self,1,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,3,NA,3
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,95.9,4,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,3,3,3
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,87.1,4,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,75.3,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,74.4,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Batter hits self,1,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,69.7,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,91.7,4,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,68,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,70.2,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,79.1,2,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,85.6,2,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,73.7,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,64,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,73.1,3,NA,3
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,99.4,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,69.4,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,74.9,3,NA,3
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,75,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Pop Up,5,73.4,1,NA,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,72.7,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Batter hits self,1,NA,1,NA,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,73.7,3,5,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,71,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,66.4,3,NA,3
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,1,NA,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,72.4,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,100.7,4,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,4,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,77.8,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Pop Up,5,71.3,1,NA,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,64.7,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,58.9,4,4,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,69.3,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,2,NA,2
Philadelphia Phillies vs Miami Marlins,4/27/19,Line,4,39.9,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Line,4,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,63.1,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,78.8,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,77.4,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Line,4,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Pop Up,5,56.8,1,NA,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Line,4,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Line,4,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Batter hits self,1,NA,1,1,1
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,4,NA,4
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,NA,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Fly,2,78,5,NA,5
Philadelphia Phillies vs Miami Marlins,4/27/19,Ground,3,NA,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,82.6,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,77.9,1,1,1
Oakland A's vs Houston Astros,6/2/19,Line,4,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,62.5,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,76.1,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,76,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,75.7,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,87.3,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Ground,3,NA,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,77.2,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,75.6,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Line,4,92.4,4,4,4
Oakland A's vs Houston Astros,6/2/19,Ground,3,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,91.1,5,5,5
Oakland A's vs Houston Astros,6/2/19,Line,4,79,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,70.3,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,77.4,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Line,4,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,89.7,4,4,4
Oakland A's vs Houston Astros,6/2/19,Line,4,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,77,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,80.3,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,86.1,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,72.1,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Ground,3,58.4,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,74.7,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Line,4,NA,5,5,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,84.6,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Line,4,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,67.1,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,82.4,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Line,4,82.6,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,3,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,75.8,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Ground,3,NA,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,67.6,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,67.9,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Line,4,47.3,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,81.3,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,82.9,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,77.1,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,53.1,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,68.3,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,78.5,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,5,5,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,83.7,4,4,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,75.6,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,79.9,1,1,1
Oakland A's vs Houston Astros,6/2/19,Line,4,58.8,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,78.4,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,83.5,4,4,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Pop Up,5,78.2,1,NA,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,84.7,4,4,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,74.2,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,77.1,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,92.7,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,77.6,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Ground,3,71.9,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,70.9,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,NA,4,4,4
Oakland A's vs Houston Astros,6/2/19,Ground,3,103,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Pop Up,5,76.8,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,61,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Line,4,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,74.1,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,75.3,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,78.1,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Line,4,NA,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,65.3,1,1,1
Oakland A's vs Houston Astros,6/2/19,Fly,2,82,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,96,4,4,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,79.4,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,NA,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,78.7,1,1,1
Oakland A's vs Houston Astros,6/2/19,Ground,3,83,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Ground,3,62.5,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Ground,3,99.9,5,5,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,66.1,3,NA,3
Oakland A's vs Houston Astros,6/2/19,Fly,2,68.2,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,5,NA,5
Oakland A's vs Houston Astros,6/2/19,Fly,2,73.3,2,NA,2
Oakland A's vs Houston Astros,6/2/19,Fly,2,NA,4,NA,4
Oakland A's vs Houston Astros,6/2/19,Fly,2,76.7,2,NA,2
